,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
5417,100,4/4,0,cinematic,cmajor,101,102,standard,8,commu00785.mid,main_melody,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
431,60,4/4,0,newage,cmajor,21,22,standard,4,commu00786.mid,accompaniment,"['C', 'G', 'D', 'Em']"
5418,105,4/4,0,cinematic,cmajor,95,96,standard,4,commu00787.mid,main_melody,"['C', 'G', 'C', 'G']"
5419,135,4/4,0,cinematic,cmajor,2,2,standard,6,commu00788.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']"
5420,75,4/4,0,cinematic,cmajor,61,62,standard,8,commu00789.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
432,135,4/4,0,cinematic,cmajor,81,82,standard,8,commu00790.mid,accompaniment,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5421,130,4/4,0,newage,aminor,63,72,standard,4,commu00791.mid,main_melody,"['Am', 'F', 'F', 'G']"
433,75,4/4,0,-1,cmajor,34,73,standard,4,commu00792_0_sample0.mid,accompaniment,"['C', 'Em', 'F', 'C']"
434,105,4/4,0,cinematic,cmajor,91,94,standard,4,commu00793.mid,accompaniment,"['C', 'F', 'C', 'F']"
5422,75,4/4,0,cinematic,cmajor,83,92,standard,8,commu00794.mid,main_melody,"['C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C']"
435,75,4/4,0,-1,cmajor,84,91,standard,4,commu00795_0_sample0.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
436,60,4/4,0,newage,cmajor,23,30,standard,8,commu00796.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'D']"
437,130,4/4,0,newage,cmajor,45,51,standard,8,commu00797.mid,accompaniment,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
5423,60,4/4,0,newage,cmajor,21,22,standard,8,commu00798.mid,main_melody,"['C', 'C', 'G', 'G', 'F', 'F', 'F', 'C', 'C', 'Am', 'Bm', 'Em']"
5424,80,4/4,0,-1,cmajor,21,22,standard,4,commu00799_0_sample0.mid,sub_melody,"['C', 'C', 'G', 'G']"
10661,100,4/4,0,-1,cmajor,127,127,standard,4,commu00800_0_sample0.mid,bass,"['G', 'Bm', 'F', 'C']"
438,130,4/4,0,newage,cmajor,45,46,standard,4,commu00801.mid,accompaniment,"['Am', 'F', 'C', 'G']"
5425,60,4/4,0,newage,cmajor,22,30,standard,8,commu00802.mid,main_melody,"['G', 'G', 'G', 'C', 'G', 'C', 'G', 'C']"
5426,100,4/4,0,cinematic,aminor,104,110,standard,8,commu00803.mid,main_melody,"['A', 'G', 'A', 'Em', 'C', 'D', 'A', 'Em']"
5427,75,4/4,0,cinematic,aminor,63,64,standard,8,commu00804.mid,main_melody,"['Am', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
439,70,4/4,0,-1,aminor,22,30,standard,4,commu00805_0_sample0.mid,accompaniment,"['Am', 'Em', 'Dm', 'E']"
440,60,4/4,0,newage,cmajor,23,28,standard,8,commu00806.mid,accompaniment,"['G', 'Em', 'C', 'D', 'C', 'G', 'Em', 'D']"
441,70,4/4,0,newage,aminor,21,30,standard,8,commu00807.mid,accompaniment,"['Am', 'Em', 'Dm', 'Am', 'Am', 'G', 'F', 'E']"
5428,80,4/4,0,newage,cmajor,23,30,standard,4,commu00808.mid,main_melody,"['C', 'F', 'Am', 'G']"
5429,60,4/4,0,newage,cmajor,23,24,standard,8,commu00809.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5430,75,4/4,0,cinematic,aminor,83,89,standard,8,commu00810.mid,main_melody,"['G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'D']"
442,75,4/4,0,cinematic,aminor,78,96,standard,8,commu00811.mid,accompaniment,"['C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C']"
5431,60,4/4,0,newage,cmajor,22,30,standard,8,commu00812.mid,main_melody,"['C', 'F', 'F', 'C', 'C', 'Em', 'F', 'C']"
443,130,4/4,0,-1,cmajor,53,54,standard,4,commu00813_0_sample0.mid,pad,"['Am', 'F', 'C', 'G']"
5432,70,4/4,0,newage,cmajor,21,22,standard,8,commu00814.mid,main_melody,"['Dm', 'Am', 'A#', 'A', 'Dm', 'C', 'A#', 'C']"
5433,100,4/4,0,cinematic,cmajor,101,102,standard,8,commu00815.mid,main_melody,"['G', 'Bm', 'F', 'C', 'G', 'Bm', 'F', 'C']"
5434,100,4/4,0,cinematic,cmajor,101,102,standard,8,commu00816.mid,main_melody,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
444,105,4/4,0,cinematic,cmajor,91,94,standard,4,commu00817.mid,accompaniment,"['C', 'F', 'C', 'F']"
5435,60,4/4,0,newage,cmajor,21,22,standard,4,commu00818.mid,main_melody,"['C', 'C', 'C', 'C']"
5436,75,4/4,0,-1,cmajor,65,70,standard,4,commu00819_0_sample0.mid,main_melody,"['C', 'Em', 'Am', 'F']"
445,105,4/4,0,cinematic,cmajor,95,96,standard,4,commu00820.mid,riff,"['F', 'C', 'Am', 'Gm']"
446,105,4/4,0,cinematic,cmajor,93,94,standard,4,commu00821.mid,accompaniment,"['C', 'F', 'C', 'F']"
447,100,4/4,0,newage,cmajor,99,100,standard,4,commu00822.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
5437,70,4/4,0,-1,aminor,21,22,standard,4,commu00823_0_sample0.mid,main_melody,"['C', 'G', 'Dm', 'E']"
5438,105,4/4,0,cinematic,cmajor,99,100,standard,4,commu00824.mid,main_melody,"['F', 'C', 'C', 'F']"
5439,100,4/4,0,-1,cmajor,101,102,standard,4,commu00825_0_sample0.mid,main_melody,"['C', 'F', 'Am', 'G']"
5440,135,4/4,0,cinematic,cmajor,93,94,standard,8,commu00826.mid,main_melody,"['C', 'G', 'C', 'G', 'Am', 'Em', 'F', 'F']"
5441,70,4/4,0,newage,aminor,22,30,standard,8,commu00827.mid,main_melody,"['Am', 'Em', 'Dm', 'E', 'Am', 'Em', 'F', 'C']"
448,120,4/4,0,cinematic,cmajor,119,122,standard,4,commu00828.mid,riff,"['C', 'F', 'Am', 'C']"
449,60,4/4,0,newage,cmajor,21,24,standard,8,commu00829.mid,accompaniment,"['C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D']"
5442,105,4/4,0,cinematic,cmajor,99,100,standard,4,commu00830.mid,main_melody,"['F', 'F', 'C', 'C']"
5443,100,4/4,0,cinematic,cmajor,104,110,standard,8,commu00831.mid,main_melody,"['G', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
5444,60,4/4,0,-1,cmajor,21,22,standard,4,commu00832_0_sample0.mid,sub_melody,"['C', 'C', 'G', 'G']"
450,70,4/4,0,newage,aminor,21,22,standard,8,commu00833.mid,pad,"['Am', 'Em', 'Dm', 'Am', 'Am', 'G', 'F', 'E']"
5445,60,4/4,0,newage,cmajor,21,22,standard,8,commu00834.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'Dm', 'C', 'C']"
5446,150,4/4,0,cinematic,cmajor,84,92,standard,8,commu00835.mid,main_melody,"['A#', 'A#m', 'G#', 'D#', 'C#m', 'E', 'Cm', 'G#']"
5447,70,4/4,0,newage,aminor,21,30,standard,8,commu00836.mid,main_melody,"['C', 'Em', 'Am', 'Em', 'C', 'G', 'Am', 'E']"
5448,130,4/4,0,newage,aminor,65,66,standard,4,commu00837.mid,main_melody,"['Am', 'C', 'G', 'D']"
5449,70,4/4,0,newage,aminor,22,30,standard,8,commu00838.mid,main_melody,"['Am', 'G', 'Am', 'G', 'C', 'G', 'Am', 'Em']"
451,100,4/4,0,-1,cmajor,75,76,standard,4,commu00839_0_sample0.mid,pad,"['G', 'C', 'D', 'C']"
5450,75,4/4,0,cinematic,cmajor,84,91,standard,8,commu00840.mid,main_melody,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
452,60,4/4,0,newage,cmajor,21,30,standard,8,commu00841.mid,accompaniment,"['C', 'F', 'C', 'G', 'Am', 'G', 'F', 'G']"
5451,75,4/4,0,cinematic,cmajor,69,76,standard,8,commu00842.mid,sub_melody,"['Em', 'Em', 'C', 'G', 'G', 'Em', 'C', 'G']"
5452,60,4/4,0,newage,cmajor,21,22,standard,8,commu00843.mid,main_melody,"['C', 'C', 'C', 'F', 'C', 'F', 'C', 'F']"
5453,80,4/4,0,newage,cmajor,23,26,standard,8,commu00844.mid,main_melody,"['Dm', 'F', 'C', 'A#', 'Dm', 'F', 'C', 'C']"
5454,75,4/4,0,cinematic,cmajor,63,66,standard,8,commu00845.mid,main_melody,"['C', 'G', 'Am', 'F', 'C', 'F', 'C', 'G', 'G', 'Em', 'F#m', 'Bm']"
453,65,4/4,0,newage,cmajor,25,28,standard,4,commu00846.mid,accompaniment,"['F', 'C', 'G#', 'Dm']"
10662,100,4/4,0,-1,cmajor,127,127,standard,4,commu00847_0_sample0.mid,bass,"['Gm', 'C', 'Em', 'D']"
454,130,4/4,0,newage,cmajor,75,76,standard,8,commu00848.mid,riff,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
455,80,4/4,0,newage,cmajor,23,30,standard,8,commu00849.mid,accompaniment,"['C', 'Em', 'F', 'C', 'C', 'Em', 'F', 'G']"
456,130,4/4,0,newage,cmajor,41,52,standard,4,commu00850.mid,accompaniment,"['Em', 'C', 'G', 'D']"
457,130,4/4,0,-1,cmajor,53,54,standard,4,commu00851_0_sample0.mid,pad,"['Am', 'F', 'C', 'G']"
458,60,4/4,0,newage,aminor,21,30,standard,8,commu00852.mid,accompaniment,"['C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'F']"
459,130,4/4,0,newage,aminor,54,54,standard,4,commu00853.mid,pad,"['Em', 'C', 'G', 'D']"
5455,60,4/4,0,newage,cmajor,23,30,standard,8,commu00854.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'G']"
5456,130,4/4,0,newage,aminor,65,66,standard,4,commu00855.mid,main_melody,"['Em', 'G', 'D', 'A']"
460,80,4/4,0,newage,cmajor,21,22,standard,8,commu00856.mid,accompaniment,"['C', 'C', 'G', 'G', 'C', 'C', 'G', 'G']"
5457,75,4/4,0,cinematic,cmajor,53,58,standard,8,commu00857.mid,main_melody,"['C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'C', 'G', 'Em', 'Bm', 'C']"
461,110,4/4,0,cinematic,aminor,111,112,triplet,8,commu00858.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5458,100,4/4,0,cinematic,cmajor,64,75,standard,8,commu00859.mid,main_melody,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
462,65,4/4,0,newage,aminor,55,57,standard,4,commu00860.mid,pad,"['D', 'Am', 'F', 'Em']"
5459,150,4/4,0,cinematic,aminor,73,78,standard,8,commu00861.mid,main_melody,"['Am', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G']"
5460,75,4/4,0,cinematic,cmajor,63,66,standard,8,commu00862.mid,main_melody,"['G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'D', 'D', 'Em', 'Em', 'F#m']"
463,105,4/4,0,cinematic,cmajor,87,94,standard,4,commu00863.mid,accompaniment,"['C', 'F', 'C', 'F']"
5461,100,4/4,0,cinematic,cmajor,65,66,standard,8,commu00864.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
5462,60,4/4,0,newage,cmajor,24,30,standard,8,commu00865.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'A#', 'C', 'F']"
5463,65,4/4,0,newage,aminor,24,28,standard,4,commu00866.mid,main_melody,"['F', 'Am', 'F', 'Am']"
5464,75,4/4,0,cinematic,aminor,84,91,standard,8,commu00867.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
5465,75,4/4,0,cinematic,aminor,55,56,standard,8,commu00868.mid,sub_melody,"['Cm', 'G', 'C', 'G', 'Am', 'C', 'F', 'G']"
5466,100,4/4,0,-1,cmajor,101,102,standard,4,commu00869_0_sample0.mid,main_melody,"['C', 'Em', 'A#', 'F']"
464,120,4/4,0,-1,aminor,121,127,standard,4,commu00870_0_sample0.mid,riff,"['Am', 'C', 'G', 'D']"
465,70,4/4,0,-1,aminor,21,30,standard,4,commu00871_0_sample0.mid,accompaniment,"['Am', 'Em', 'Dm', 'E']"
5467,100,4/4,0,-1,aminor,85,90,standard,4,commu00872_0_sample0.mid,main_melody,"['Am', 'F', 'Am', 'G']"
466,60,4/4,0,newage,cmajor,23,30,standard,4,commu00873.mid,accompaniment,"['C', 'F', 'Am', 'G']"
5468,100,4/4,0,cinematic,cmajor,18,74,standard,8,commu00874.mid,main_melody,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'D', 'Em', 'Em', 'F#m', 'F#']"
5469,120,4/4,0,cinematic,cmajor,111,112,standard,8,commu00875.mid,main_melody,"['Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G']"
467,60,4/4,0,newage,cmajor,23,30,standard,8,commu00876.mid,accompaniment,"['C', 'F', 'C', 'G', 'Am', 'G', 'F', 'G']"
468,70,4/4,0,newage,cmajor,22,24,standard,8,commu00877.mid,accompaniment,"['Am', 'Em', 'F', 'Em', 'Am', 'Em', 'F', 'E']"
469,120,4/4,0,-1,cmajor,111,112,standard,4,commu00878_0_sample0.mid,riff,"['Am', 'F', 'C', 'G']"
5470,100,4/4,0,cinematic,cmajor,65,66,standard,8,commu00879.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
470,150,4/4,0,cinematic,aminor,121,127,standard,8,commu00880.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
5471,70,4/4,0,newage,aminor,22,30,standard,8,commu00881.mid,main_melody,"['C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G']"
5472,60,4/4,0,newage,cmajor,22,30,standard,8,commu00882.mid,main_melody,"['C', 'C', 'G', 'G', 'F', 'F', 'G', 'G']"
471,130,4/4,0,newage,cmajor,41,52,standard,8,commu00883.mid,accompaniment,"['Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'D']"
472,120,4/4,0,cinematic,cmajor,95,96,standard,8,commu00884.mid,pad,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
473,120,4/4,0,-1,aminor,121,126,standard,4,commu00885_0_sample0.mid,riff,"['Dm', 'A#', 'F', 'C']"
5473,60,4/4,0,newage,cmajor,21,30,standard,8,commu00886.mid,main_melody,"['C', 'C', 'F', 'G', 'C', 'C', 'F', 'G']"
5474,70,4/4,0,-1,aminor,22,30,standard,4,commu00887_0_sample0.mid,main_melody,"['Am', 'Em', 'F', 'Em']"
474,110,4/4,0,cinematic,aminor,53,62,triplet,8,commu00888.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5475,100,4/4,0,cinematic,cmajor,101,102,standard,8,commu00889.mid,main_melody,"['C', 'F', 'C', 'G', 'Em', 'F', 'Am', 'G']"
5476,100,4/4,0,cinematic,cmajor,37,88,standard,8,commu00890.mid,main_melody,"['Em', 'Bm', 'F', 'C', 'G', 'Bm', 'F', 'C', 'C', 'Am', 'Bm', 'Em']"
5477,75,4/4,0,cinematic,cmajor,84,92,standard,8,commu00891.mid,main_melody,"['F', 'C', 'Dm', 'Am', 'A#', 'F', 'Gm', 'C']"
475,110,4/4,0,cinematic,aminor,114,122,standard,8,commu00892.mid,riff,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5478,100,4/4,0,-1,cmajor,101,102,standard,4,commu00893_0_sample0.mid,main_melody,"['G', 'C', 'D', 'C']"
5479,80,4/4,0,newage,cmajor,21,30,standard,8,commu00894.mid,main_melody,"['C', 'G', 'C', 'G', 'C', 'G', 'C', 'F']"
5480,75,4/4,0,cinematic,aminor,61,62,standard,8,commu00895.mid,main_melody,"['G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'D']"
476,75,4/4,0,cinematic,cmajor,77,96,standard,8,commu00896.mid,accompaniment,"['F', 'C', 'Dm', 'Am', 'A#', 'F', 'Gm', 'C']"
5481,130,4/4,0,newage,aminor,63,69,standard,4,commu00897.mid,main_melody,"['C', 'F', 'Am', 'G']"
477,130,4/4,0,newage,cmajor,41,52,standard,8,commu00898.mid,accompaniment,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
478,100,4/4,0,-1,cmajor,127,127,standard,4,commu00899_0_sample0.mid,pad,"['G', 'C', 'D', 'C']"
5482,100,4/4,0,cinematic,cmajor,103,110,standard,8,commu00900.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'F', 'G', 'F']"
479,130,4/4,0,newage,cmajor,71,72,standard,4,commu00901.mid,pad,"['Em', 'C', 'G', 'D']"
5483,75,4/4,0,cinematic,cmajor,73,74,standard,8,commu00902.mid,main_melody,"['C', 'C', 'C', 'G', 'C', 'F', 'Am', 'G']"
5484,100,4/4,0,cinematic,cmajor,101,102,standard,8,commu00903.mid,main_melody,"['G', 'D', 'F', 'C', 'G', 'Bm', 'F', 'C']"
480,105,4/4,0,cinematic,cmajor,85,102,standard,4,commu00904.mid,accompaniment,"['C', 'F', 'C', 'F']"
5485,75,4/4,0,cinematic,aminor,55,56,standard,8,commu00905.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
5486,75,4/4,0,-1,cmajor,63,70,standard,4,commu00906_0_sample0.mid,main_melody,"['C', 'Am', 'F', 'C']"
481,130,4/4,0,newage,cmajor,55,58,standard,4,commu00907.mid,pad,"['Am', 'C', 'F', 'G']"
5487,75,4/4,0,-1,cmajor,64,71,standard,4,commu00908_0_sample0.mid,main_melody,"['C', 'Am', 'F', 'C']"
5488,100,4/4,0,cinematic,cmajor,104,109,standard,8,commu00909.mid,main_melody,"['C', 'G', 'F', 'C', 'Am', 'G', 'F', 'F']"
482,120,4/4,0,cinematic,cmajor,113,120,standard,8,commu00910.mid,accompaniment,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
483,75,4/4,0,cinematic,cmajor,61,66,standard,8,commu00911.mid,accompaniment,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
484,65,4/4,0,newage,aminor,23,30,standard,4,commu00912.mid,accompaniment,"['F', 'Em', 'Dm', 'C']"
5489,110,4/4,0,cinematic,cmajor,91,92,standard,8,commu00913.mid,sub_melody,"['G', 'Dm', 'G', 'Dm', 'Am', 'F', 'C', 'D']"
485,70,4/4,0,newage,aminor,21,30,standard,8,commu00914.mid,accompaniment,"['Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E']"
486,60,4/4,0,-1,cmajor,22,30,standard,4,commu00915_0_sample0.mid,accompaniment,"['C', 'Am', 'F', 'G']"
5490,105,4/4,0,cinematic,cmajor,99,100,standard,4,commu00916.mid,main_melody,"['F', 'A#', 'F', 'C']"
487,110,4/4,0,cinematic,cmajor,101,104,standard,8,commu00917.mid,riff,"['Dm', 'C', 'A#', 'C', 'Dm', 'C', 'G', 'A']"
5491,75,4/4,0,cinematic,cmajor,83,91,standard,8,commu00918.mid,sub_melody,"['F', 'C', 'Dm', 'C', 'A#', 'F', 'Gm', 'C']"
5492,70,4/4,0,newage,aminor,21,30,standard,8,commu00919.mid,main_melody,"['C', 'G', 'F', 'E', 'Am', 'G', 'Dm', 'E']"
488,120,4/4,0,cinematic,cmajor,111,116,triplet,8,commu00920.mid,accompaniment,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
5493,100,4/4,0,cinematic,cmajor,102,104,standard,8,commu00921.mid,main_melody,"['G', 'Bm', 'F', 'C', 'G', 'Bm', 'F', 'C']"
5494,130,4/4,0,newage,cmajor,64,72,standard,4,commu00922.mid,main_melody,"['Am', 'F', 'C', 'G']"
489,70,4/4,0,newage,aminor,21,30,standard,8,commu00923.mid,accompaniment,"['Am', 'Em', 'Dm', 'Am', 'Am', 'G', 'F', 'E']"
490,70,4/4,0,newage,aminor,22,24,standard,8,commu00924.mid,accompaniment,"['Am', 'Em', 'F', 'Em', 'Am', 'Em', 'F', 'E']"
5495,150,4/4,0,cinematic,aminor,64,70,standard,8,commu00925.mid,main_melody,"['C', 'F', 'G', 'F', 'Am', 'F', 'E', 'E']"
5496,100,4/4,0,cinematic,cmajor,64,73,standard,8,commu00926.mid,main_melody,"['F', 'A#', 'C', 'A#', 'D#', 'F', 'C', 'Gm']"
5497,60,4/4,0,newage,aminor,21,30,standard,8,commu00927.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'G']"
5498,135,4/4,0,cinematic,aminor,63,64,standard,8,commu00928.mid,sub_melody,"['Em', 'Bm', 'C', 'C', 'Am', 'Bm', 'C', 'D']"
491,75,4/4,0,cinematic,cmajor,61,65,standard,8,commu00929.mid,accompaniment,"['G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'G']"
5499,60,4/4,0,newage,cmajor,23,30,standard,8,commu00930.mid,sub_melody,"['C', 'Em', 'F', 'C', 'C', 'Em', 'F', 'G']"
492,135,4/4,0,cinematic,cmajor,69,70,standard,8,commu00931.mid,riff,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"
5500,60,4/4,0,newage,cmajor,22,30,standard,8,commu00932.mid,main_melody,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"
493,75,4/4,0,cinematic,cmajor,63,64,standard,8,commu00933.mid,accompaniment,"['G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'G']"
494,65,4/4,0,newage,cmajor,23,30,standard,4,commu00934.mid,accompaniment,"['F', 'Em', 'Dm', 'C']"
5501,70,4/4,0,newage,aminor,21,29,standard,8,commu00935.mid,main_melody,"['Am', 'G', 'F', 'C', 'F', 'C', 'F', 'G']"
495,70,4/4,0,-1,aminor,21,22,standard,4,commu00936_0_sample0.mid,pad,"['Am', 'Em', 'F', 'C']"
496,70,4/4,0,-1,aminor,21,30,standard,4,commu00937_0_sample0.mid,accompaniment,"['Am', 'Em', 'F', 'C']"
497,120,4/4,0,cinematic,cmajor,115,116,standard,8,commu00938.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
5502,135,4/4,0,cinematic,cmajor,103,108,standard,7,commu00939.mid,main_melody,"['B', 'B', 'B', 'B', 'Em', 'C', 'G', 'Bm']"
498,150,4/4,0,cinematic,aminor,121,122,standard,8,commu00940.mid,riff,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
5503,100,4/4,0,cinematic,cmajor,101,111,standard,8,commu00941.mid,main_melody,"['F', 'A#', 'F', 'C', 'Dm', 'A#', 'F', 'C']"
5504,70,4/4,0,newage,aminor,21,22,standard,8,commu00942.mid,main_melody,"['Am', 'Em', 'Dm', 'E', 'Am', 'Em', 'Dm', 'E']"
499,75,4/4,0,-1,cmajor,127,127,standard,4,commu00943_0_sample0.mid,pad,"['C', 'Em', 'Am', 'F']"
500,65,4/4,0,newage,cmajor,23,28,standard,4,commu00944.mid,accompaniment,"['Dm', 'C', 'Dm', 'C']"
501,75,4/4,0,-1,cmajor,127,127,standard,4,commu00945_0_sample0.mid,pad,"['G', 'Em', 'C', 'G']"
502,135,4/4,0,cinematic,cmajor,109,110,standard,8,commu00946.mid,accompaniment,"['Gm', 'D', 'Em', 'C', 'G', 'Bm', 'Em', 'C']"
5505,75,4/4,0,cinematic,aminor,18,88,standard,8,commu00947.mid,sub_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
503,135,4/4,0,cinematic,cmajor,42,42,standard,1,commu00948.mid,pad,"['Cm', 'G#', 'G#', 'G#']"
504,60,4/4,0,newage,cmajor,24,26,standard,8,commu00949.mid,accompaniment,"['G', 'Am', 'F', 'G', 'G', 'Am', 'F', 'C']"
5506,75,4/4,0,-1,cmajor,61,62,standard,4,commu00950_0_sample0.mid,main_melody,"['G', 'D', 'C', 'C']"
505,130,4/4,0,newage,cmajor,53,54,standard,4,commu00951.mid,pad,"['Dm', 'F', 'C', 'G']"
506,65,4/4,0,newage,aminor,24,30,standard,4,commu00952.mid,accompaniment,"['Dm', 'C', 'Dm', 'C']"
5507,100,4/4,0,cinematic,cmajor,64,74,standard,8,commu00953.mid,main_melody,"['C', 'A#', 'C', 'Gm', 'D#', 'F', 'C', 'Gm']"
5508,75,4/4,0,cinematic,cmajor,83,92,standard,8,commu00954.mid,sub_melody,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
5509,100,4/4,0,cinematic,aminor,63,64,standard,8,commu00955.mid,sub_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
507,130,4/4,0,newage,aminor,75,82,standard,8,commu00956.mid,riff,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
5510,35,4/4,0,newage,cmajor,21,22,standard,8,commu00957.mid,main_melody,"['Dm', 'C', 'A#', 'C', 'Em', 'C', 'C', 'C']"
508,60,4/4,0,newage,cmajor,22,24,standard,8,commu00958.mid,accompaniment,"['C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'F']"
5511,150,4/4,0,cinematic,aminor,71,72,standard,8,commu00959.mid,sub_melody,"['Em', 'Em', 'D', 'C', 'C', 'Am', 'B', 'D#']"
509,70,4/4,0,-1,aminor,31,32,standard,4,commu00960_0_sample0.mid,pad,"['Am', 'G', 'F', 'E']"
5512,75,4/4,0,cinematic,cmajor,49,86,standard,8,commu00961.mid,sub_melody,"['F', 'Dm', 'C', 'Gm', 'C', 'F', 'Am', 'G']"
5513,135,4/4,0,-1,cmajor,63,64,standard,4,commu00962_0_sample0.mid,sub_melody,"['C', 'C', 'G', 'G']"
510,130,4/4,0,newage,aminor,53,54,standard,4,commu00963.mid,accompaniment,"['Em', 'G', 'C', 'D']"
511,75,4/4,0,cinematic,cmajor,79,80,standard,8,commu00964.mid,riff,"['F', 'C', 'Dm', 'Am', 'A#', 'F', 'Gm', 'C']"
5514,100,4/4,0,cinematic,cmajor,18,82,standard,8,commu00965.mid,main_melody,"['C', 'Em', 'A#', 'A#', 'C', 'Am', 'C', 'A#', 'F', 'Gm', 'Dm', 'D#']"
5515,60,4/4,0,newage,cmajor,22,28,standard,8,commu00966.mid,main_melody,"['C', 'Am', 'F', 'G', 'F', 'C', 'Am', 'G']"
512,60,4/4,0,newage,cmajor,22,30,standard,8,commu00967.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'D']"
513,130,4/4,0,newage,aminor,73,82,standard,4,commu00968.mid,riff,"['Am', 'C', 'G', 'D']"
514,70,4/4,0,-1,cmajor,31,32,standard,4,commu00969_0_sample0.mid,pad,"['Am', 'G', 'F', 'E']"
5516,75,4/4,0,cinematic,cmajor,75,76,standard,8,commu00970.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'G']"
515,130,4/4,0,newage,aminor,71,82,standard,4,commu00971.mid,riff,"['Em', 'C', 'F', 'G']"
5517,80,4/4,0,newage,aminor,23,24,standard,8,commu00972.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']"
516,130,4/4,0,newage,cmajor,71,72,standard,4,commu00973.mid,pad,"['Dm', 'F', 'C', 'G']"
517,100,4/4,0,cinematic,aminor,83,92,standard,8,commu00974.mid,accompaniment,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
