,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
6769,80,4/4,string_ensemble,cinematic,cmajor,89,90,standard,8,commu03854.mid,main_melody,"['Em', 'Cm', 'D', 'C', 'C', 'G', 'D#', 'Dm']"
6770,65,4/4,acoustic_piano,newage,cmajor,50,60,standard,4,commu03855.mid,main_melody,"['C', 'G', 'Am', 'Em']"
6771,60,4/4,string_violin,cinematic,aminor,40,110,standard,9,commu03856.mid,main_melody,"['C', 'C', 'G', 'D', 'Em', 'C', 'G', 'Am', 'F', 'C', 'Em', 'Am']"
6772,65,4/4,acoustic_piano,newage,aminor,61,69,standard,5,commu03857.mid,main_melody,"['C', 'C', 'F', 'Am', 'G', 'Em', 'F', 'Am']"
6773,120,4/4,horn,cinematic,aminor,82,90,standard,8,commu03858.mid,main_melody,"['F', 'Am', 'E', 'E', 'Am', 'G', 'Dm', 'G']"
10797,120,4/4,tuba-5,cinematic,aminor,57,58,standard,15,commu03859.mid,bass,"['E', 'E', 'B', 'D#m', 'A#', 'A#', 'F', 'F', 'C', 'C', 'G', 'G', 'D', 'D', 'A', 'A']"
10798,60,4/4,string_double_bass-4,cinematic,cmajor,58,88,standard,8,commu03860.mid,bass,"['Am', 'D', 'G', 'C', 'C', 'F', 'D', 'F']"
1822,155,3/4,accordion,cinematic,cmajor,71,89,standard,16,commu03861.mid,accompaniment,"['F', 'Fm', 'Em', 'F', 'Dm', 'G', 'C', 'C', 'Fm', 'A#', 'C', 'A', 'Dm', 'D', 'C', 'G']"
6774,80,4/4,string_ensemble,cinematic,aminor,101,102,standard,8,commu03862.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'Am', 'Am', 'A']"
6775,65,4/4,acoustic_piano,newage,cmajor,43,75,standard,8,commu03863.mid,sub_melody,"['C', 'F', 'Am', 'C', 'C', 'F', 'Dm', 'C']"
6776,90,4/4,string_ensemble,cinematic,aminor,62,113,standard,8,commu03864.mid,main_melody,"['Am', 'G', 'F', 'A', 'Dm', 'G', 'C', 'F']"
6777,90,4/4,string_ensemble,cinematic,aminor,83,95,standard,8,commu03865.mid,main_melody,"['F', 'G', 'Am', 'Em', 'F', 'G', 'Am', 'Em']"
1823,90,4/4,string_ensemble,cinematic,aminor,92,116,standard,8,commu03866.mid,accompaniment,"['Am', 'Am', 'F', 'Am', 'F', 'Dm', 'Am', 'A#']"
6778,80,4/4,acoustic_piano,cinematic,cmajor,35,54,standard,8,commu03867.mid,main_melody,"['C', 'F', 'A#', 'C', 'G', 'Dm', 'Am', 'C']"
1824,155,3/4,acoustic_guitar,cinematic,aminor,69,83,standard,16,commu03868.mid,accompaniment,"['C', 'Am', 'G', 'Em', 'Am', 'D', 'G', 'G', 'Cm', 'F', 'Bm', 'E', 'Am', 'A', 'G', 'D']"
6779,90,4/4,string_ensemble,cinematic,aminor,70,113,standard,8,commu03869.mid,main_melody,"['Am', 'C', 'F', 'F', 'A#', 'Dm', 'Am', 'A#']"
6780,90,4/4,string_ensemble,cinematic,cmajor,78,118,standard,8,commu03870.mid,main_melody,"['Am', 'G', 'F', 'C', 'F', 'C', 'Am', 'A#']"
6781,120,4/4,horn,cinematic,aminor,73,80,standard,7,commu03871.mid,sub_melody,"['Am', 'Am', 'F', 'F', 'Dm', 'Am', 'E', 'Am']"
1825,80,4/4,string_ensemble,cinematic,cmajor,87,98,standard,8,commu03872.mid,accompaniment,"['C', 'Am', 'F', 'C', 'Em', 'Am', 'C', 'C']"
10799,120,4/4,bell,cinematic,cmajor,103,106,standard,3,commu03873.mid,bass,"['Gm', 'Gm', 'Gm', 'Gm']"
1826,80,4/4,acoustic_guitar,cinematic,cmajor,43,54,standard,8,commu03874.mid,accompaniment,"['F', 'Fm', 'G', 'Am', 'Dm', 'Em', 'Fm', 'G']"
6782,80,4/4,string_ensemble,cinematic,aminor,35,82,standard,8,commu03875.mid,sub_melody,"['Am', 'G', 'F', 'G', 'Dm', 'Am', 'Am', 'Am']"
6783,80,4/4,acoustic_piano,cinematic,cmajor,39,53,standard,8,commu03876.mid,main_melody,"['Am', 'Em', 'F', 'Em', 'F', 'C', 'Am', 'C']"
6784,80,4/4,acoustic_piano,cinematic,cmajor,46,56,standard,8,commu03877.mid,main_melody,"['Am', 'C', 'F', 'C', 'F', 'C', 'F', 'C']"
1827,65,4/4,acoustic_piano,newage,cmajor,43,62,standard,8,commu03878.mid,accompaniment,"['G', 'C', 'Em', 'C', 'G', 'C', 'Bm', 'C']"
6785,60,4/4,acoustic_piano,cinematic,cmajor,32,56,standard,8,commu03879.mid,main_melody,"['C', 'Em', 'F', 'C', 'Dm', 'F', 'Em', 'Am']"
6786,90,4/4,string_ensemble,cinematic,cmajor,78,86,standard,8,commu03880.mid,main_melody,"['C', 'C', 'F', 'C', 'F', 'G', 'Am', 'Em']"
6787,120,4/4,horn-4,cinematic,cmajor,91,92,standard,15,commu03881.mid,sub_melody,"['Gm', 'A#', 'A#', 'A#', 'F', 'F', 'C', 'C', 'Em', 'Bm', 'F', 'C', 'C', 'F', 'G', 'Am']"
6788,80,4/4,string_ensemble,cinematic,cmajor,101,102,standard,8,commu03882.mid,main_melody,"['C', 'C', 'F', 'C', 'Am', 'C', 'F', 'C']"
6789,65,4/4,acoustic_piano,newage,aminor,39,62,standard,8,commu03883.mid,main_melody,"['Am', 'F', 'Am', 'Em', 'F', 'F', 'Dm', 'C']"
6790,90,4/4,string_ensemble,cinematic,aminor,92,100,standard,8,commu03884.mid,main_melody,"['A', 'E', 'Am', 'E', 'Am', 'Am', 'Dm', 'A#']"
1828,65,4/4,acoustic_piano,newage,cmajor,43,54,standard,4,commu03885.mid,pad,"['F', 'G', 'F', 'C']"
1829,90,4/4,string_ensemble,cinematic,aminor,72,122,standard,8,commu03886.mid,riff,"['Am', 'Am', 'F', 'Am', 'F', 'Dm', 'Am', 'A#']"
6791,65,4/4,acoustic_piano,newage,aminor,40,52,standard,4,commu03887.mid,sub_melody,"['Dm', 'C', 'Dm', 'Am']"
6792,65,4/4,acoustic_piano,newage,aminor,58,72,standard,4,commu03888.mid,main_melody,"['F', 'A#', 'Dm', 'C']"
6793,80,4/4,acoustic_piano,cinematic,aminor,41,58,standard,8,commu03889.mid,main_melody,"['F', 'F', 'A#', 'Dm', 'Am', 'A#', 'A#', 'C']"
1830,65,4/4,acoustic_piano,newage,cmajor,43,51,standard,8,commu03890.mid,pad,"['C', 'F', 'Am', 'F', 'C', 'F', 'Em', 'F']"
6794,65,4/4,synth_pad,newage,cmajor,81,82,standard,8,commu03891.mid,sub_melody,"['Em', 'C', 'Em', 'Bm', 'G', 'C', 'Am', 'G']"
1831,65,4/4,acoustic_piano,newage,cmajor,46,60,standard,4,commu03892.mid,accompaniment,"['C', 'F', 'Am', 'G']"
1832,65,4/4,acoustic_piano,newage,aminor,48,61,standard,8,commu03893.mid,pad,"['Am', 'F', 'Am', 'Em', 'C', 'F', 'Dm', 'C']"
10800,60,4/4,string_double_bass,cinematic,cmajor,65,86,standard,8,commu03894.mid,bass,"['Em', 'Em', 'C', 'G', 'Em', 'D', 'C', 'D']"
6795,80,4/4,flute,cinematic,aminor,101,102,standard,8,commu03895.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'Am', 'Em', 'A']"
1833,60,4/4,acoustic_piano,cinematic,cmajor,27,55,standard,8,commu03896.mid,accompaniment,"['C', 'Am', 'C', 'C', 'F', 'Am', 'Am', 'G']"
1834,65,4/4,acoustic_piano,newage,cmajor,43,60,standard,8,commu03897.mid,accompaniment,"['G', 'C', 'Em', 'C', 'G', 'C', 'Bm', 'C']"
6796,65,4/4,acoustic_piano,newage,cmajor,54,59,standard,8,commu03898.mid,main_melody,"['Am', 'F', 'Am', 'C', 'C', 'C', 'C', 'C']"
6797,120,4/4,horn,cinematic,aminor,79,97,standard,7,commu03899.mid,sub_melody,"['Em', 'Em', 'F', 'C', 'Am', 'Am', 'G', 'G']"
6798,155,3/4,acoustic_piano,cinematic,aminor,52,90,standard,17,commu03900.mid,main_melody,"['G', 'Bm', 'G', 'D', 'D', 'Bm', 'Bm', 'G', 'D', 'Am', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'Em', 'D', 'D', 'C']"
6799,60,4/4,acoustic_piano,cinematic,cmajor,31,66,standard,9,commu03901.mid,main_melody,"['G', 'F', 'C', 'Dm', 'C', 'F', 'Em', 'F', 'F', 'Am', 'Em', 'F']"
6800,80,4/4,acoustic_piano,cinematic,aminor,41,48,standard,4,commu03902.mid,sub_melody,"['E', 'C', 'G', 'Am']"
6801,90,4/4,string_ensemble,cinematic,cmajor,62,120,standard,8,commu03903.mid,main_melody,"['Am', 'C', 'F', 'C', 'F', 'C', 'Am', 'F']"
1835,60,4/4,acoustic_piano,cinematic,aminor,83,94,standard,8,commu03904.mid,accompaniment,"['Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'Am']"
6802,65,4/4,acoustic_piano,newage,aminor,44,50,standard,8,commu03905.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'Em', 'Bm', 'C']"
1836,60,4/4,acoustic_piano,cinematic,cmajor,28,43,standard,8,commu03906.mid,pad,"['C', 'Am', 'C', 'F', 'F', 'Em', 'Am', 'G']"
6803,155,3/4,acoustic_guitar,cinematic,aminor,69,80,standard,16,commu03907.mid,sub_melody,"['E', 'D', 'D', 'A', 'C', 'G', 'G', 'G', 'C', 'D', 'G', 'Em', 'C', 'G', 'G', 'G']"
1837,90,4/4,string_ensemble,cinematic,aminor,80,109,standard,8,commu03908.mid,riff,"['Em', 'Em', 'Em', 'Em', 'C', 'Em', 'C', 'Em']"
6804,90,4/4,string_cello-2,cinematic,aminor,91,101,standard,8,commu03909.mid,sub_melody,"['C#m', 'A', 'C#m', 'A', 'G#', 'F#m', 'C#m', 'D']"
10801,125,4/4,string_double_bass-5,cinematic,cmajor,81,82,standard,8,commu03910.mid,bass,"['F', 'Em', 'G', 'C', 'F', 'Am', 'G', 'C']"
1838,120,4/4,trombone-2,cinematic,aminor,75,76,standard,7,commu03911.mid,pad,"['Am', 'F', 'Dm', 'Dm', 'Am', 'Am', 'E', 'E']"
1839,90,4/4,string_ensemble,cinematic,cmajor,100,116,standard,8,commu03912.mid,accompaniment,"['C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'Bm']"
1840,90,4/4,string_ensemble,cinematic,aminor,76,124,standard,8,commu03913.mid,accompaniment,"['Am', 'C', 'F', 'Am', 'F', 'Em', 'F', 'A#']"
1841,45,4/4,synth_pad,newage,cmajor,81,82,standard,4,commu03914.mid,pad,"['C', 'Em', 'Am', 'F']"
1842,65,6/8,acoustic_piano,cinematic,aminor,34,50,standard,8,commu03915.mid,accompaniment,"['Am', 'F', 'F', 'C', 'Am', 'D', 'Dm', 'Am']"
6805,80,4/4,string_ensemble,cinematic,aminor,105,106,standard,8,commu03916.mid,main_melody,"['C', 'F', 'Am', 'C', 'C', 'C', 'C', 'G']"
6806,80,4/4,celesta,cinematic,aminor,45,59,standard,8,commu03917.mid,sub_melody,"['Am', 'G', 'Am', 'E', 'Am', 'C', 'F', 'C']"
1843,90,4/4,string_ensemble,cinematic,aminor,85,122,standard,4,commu03918_0_sample0.mid,accompaniment,"['C#m', 'Dm', 'E', 'F']"
6807,90,4/4,string_cello,cinematic,cmajor,88,100,standard,8,commu03919.mid,sub_melody,"['F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'Em']"
1844,125,4/4,string_ensemble,cinematic,cmajor,75,96,standard,8,commu03920.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'Dm', 'C']"
6808,80,4/4,string_ensemble,cinematic,cmajor,39,78,standard,8,commu03921.mid,main_melody,"['Am', 'C', 'G', 'F', 'Am', 'C', 'Fm', 'G']"
6809,90,4/4,string_ensemble,cinematic,aminor,68,123,standard,4,commu03922_0_sample0.mid,main_melody,"['G#m', 'Am', 'B', 'C']"
6810,90,4/4,string_ensemble,cinematic,aminor,75,120,standard,8,commu03923.mid,main_melody,"['G#m', 'Am', 'B', 'C', 'G#m', 'Am', 'B', 'C']"
1845,90,4/4,string_ensemble,cinematic,aminor,95,116,standard,8,commu03924.mid,accompaniment,"['F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'Em']"
1846,65,6/8,string_ensemble,cinematic,cmajor,101,102,standard,8,commu03925.mid,accompaniment,"['C', 'Am', 'C', 'C', 'C', 'F', 'C', 'C']"
1847,130,4/4,acoustic_piano,newage,cmajor,45,46,standard,4,commu03926.mid,accompaniment,"['Em', 'C', 'G', 'D']"
6811,65,6/8,string_ensemble,cinematic,aminor,81,82,standard,8,commu03927.mid,main_melody,"['Am', 'G', 'F', 'C', 'G', 'Dm', 'Am', 'C']"
6812,65,6/8,string_ensemble,cinematic,cmajor,41,42,standard,4,commu03928.mid,main_melody,"['C', 'G', 'F', 'C']"
1848,65,6/8,harp,cinematic,cmajor,33,52,standard,8,commu03929.mid,accompaniment,"['C', 'Am', 'C', 'G', 'C', 'F', 'C', 'C']"
6813,80,4/4,acoustic_piano,cinematic,cmajor,48,54,standard,8,commu03930.mid,main_melody,"['F', 'Am', 'F', 'Am', 'F', 'C', 'Fm', 'G']"
6814,80,4/4,acoustic_piano,cinematic,aminor,48,62,standard,8,commu03931.mid,main_melody,"['Am', 'G', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
6815,65,6/8,acoustic_piano,cinematic,cmajor,47,56,standard,8,commu03932.mid,main_melody,"['Am', 'Em', 'F', 'Em', 'Am', 'F', 'C', 'C']"
6816,80,4/4,string_ensemble,cinematic,aminor,27,28,standard,8,commu03933.mid,sub_melody,"['Am', 'C', 'G', 'F', 'F', 'A#', 'F', 'Gm']"
1849,90,4/4,string_ensemble,cinematic,aminor,67,120,standard,8,commu03934.mid,accompaniment,"['G#m', 'Am', 'B', 'C', 'G#m', 'Am', 'B', 'C']"
6817,80,4/4,celesta,cinematic,aminor,45,62,standard,8,commu03935.mid,sub_melody,"['Am', 'C', 'G', 'C', 'Dm', 'Am', 'A#', 'Am']"
6818,65,6/8,string_ensemble,cinematic,cmajor,44,56,standard,8,commu03936.mid,main_melody,"['C', 'C', 'C', 'D', 'C', 'F', 'C', 'F']"
1850,80,4/4,brass_ensemble,cinematic,aminor,31,35,standard,8,commu03937.mid,pad,"['Am', 'G', 'F', 'C', 'Dm', 'Am', 'A#', 'Am', 'Am', 'Am', 'Am', 'Am']"
6819,65,6/8,string_ensemble,cinematic,aminor,83,98,standard,8,commu03938.mid,main_melody,"['Am', 'Em', 'F', 'Em', 'F', 'Em', 'Dm', 'Dm']"
6820,80,4/4,acoustic_piano,cinematic,aminor,32,46,standard,8,commu03939.mid,main_melody,"['C', 'Am', 'F', 'C', 'F', 'Am', 'Am', 'Am']"
1851,90,4/4,string_ensemble,cinematic,cmajor,104,118,standard,8,commu03940.mid,accompaniment,"['Em', 'Fm', 'G', 'G#', 'Em', 'Fm', 'G', 'G#']"
6821,80,4/4,acoustic_piano,cinematic,aminor,46,62,standard,8,commu03941.mid,main_melody,"['A#', 'F', 'A#', 'C', 'Dm', 'C', 'A#', 'A']"
6822,80,4/4,string_ensemble,cinematic,aminor,45,83,standard,8,commu03942.mid,main_melody,"['C', 'Em', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
1852,120,4/4,acoustic_piano,cinematic,aminor,59,60,standard,8,commu03943.mid,accompaniment,"['Dm', 'Dm', 'Am', 'Am', 'C', 'C', 'Am', 'Am']"
1853,125,4/4,string_ensemble,cinematic,cmajor,71,78,standard,8,commu03944.mid,accompaniment,"['C', 'C', 'F', 'C', 'Am', 'Am', 'G', 'C']"
1854,45,4/4,synth_pad,newage,cmajor,81,82,standard,4,commu03945.mid,pad,"['C', 'Em', 'Am', 'F']"
6823,130,4/4,acoustic_piano,newage,cmajor,62,71,standard,4,commu03946.mid,main_melody,"['C', 'F', 'Am', 'G']"
6824,120,4/4,string_ensemble,cinematic,aminor,81,82,standard,8,commu03947.mid,main_melody,"['C', 'D', 'E', 'E', 'Am', 'F', 'Dm', 'E', 'E', 'Am', 'Am', 'Dm']"
1855,90,4/4,string_ensemble,cinematic,cmajor,85,118,standard,8,commu03948.mid,accompaniment,"['C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'Bm']"
1856,100,4/4,acoustic_piano,cinematic,aminor,71,72,standard,8,commu03949.mid,pad,"['A', 'G', 'A', 'Em', 'C', 'D', 'A', 'Em']"
1857,90,4/4,string_ensemble,cinematic,aminor,75,124,standard,8,commu03950.mid,riff,"['Em', 'Em', 'C', 'Em', 'F#', 'Am', 'Em', 'F']"
6825,80,4/4,harp,cinematic,cmajor,60,74,standard,8,commu03951.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'A#', 'C']"
6826,80,4/4,string_ensemble,cinematic,aminor,81,82,standard,8,commu03952.mid,sub_melody,"['C', 'C', 'A#', 'G', 'Em', 'Am', 'D', 'G']"
6827,80,4/4,string_ensemble,cinematic,aminor,51,52,standard,8,commu03953.mid,main_melody,"['Am', 'C', 'G', 'F', 'Am', 'A#', 'Fm', 'A#']"
1858,80,4/4,acoustic_piano,cinematic,aminor,28,44,standard,8,commu03954.mid,accompaniment,"['Em', 'D', 'C', 'G', 'Am', 'Em', 'F', 'Em']"
6828,80,4/4,string_ensemble,cinematic,aminor,101,102,standard,8,commu03955.mid,main_melody,"['F', 'G', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
6829,80,4/4,synth_pad,cinematic,aminor,58,94,standard,8,commu03956.mid,main_melody,"['C', 'G', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
6830,80,4/4,acoustic_piano,cinematic,aminor,32,62,standard,8,commu03957.mid,main_melody,"['Am', 'G', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
1859,90,4/4,string_ensemble,cinematic,cmajor,64,120,standard,4,commu03958_0_sample0.mid,accompaniment,"['Em', 'Fm', 'G', 'G#']"
1860,90,4/4,string_ensemble,cinematic,cmajor,72,118,standard,4,commu03959_0_sample0.mid,accompaniment,"['F', 'G', 'Am', 'Em']"
1861,80,4/4,acoustic_piano,cinematic,cmajor,33,52,standard,8,commu03960.mid,accompaniment,"['Am', 'F', 'D#', 'D', 'Am', 'F', 'D', 'Dm']"
6831,90,4/4,string_ensemble,cinematic,cmajor,95,114,standard,4,commu03961_0_sample0.mid,main_melody,"['Em', 'Fm', 'G', 'G#']"
10802,90,4/4,string_cello-2,cinematic,cmajor,92,100,standard,8,commu03962.mid,bass,"['C', 'Em', 'Gm', 'D', 'C', 'C', 'Em', 'B']"
6832,65,6/8,acoustic_piano,cinematic,cmajor,36,50,standard,4,commu03963.mid,main_melody,"['C', 'F', 'C', 'F']"
6833,90,4/4,string_cello,cinematic,aminor,77,95,standard,8,commu03964.mid,sub_melody,"['F#m', 'C', 'Bm', 'E', 'Am', 'D', 'G', 'C']"
6834,45,4/4,synth_pad,newage,cmajor,81,82,standard,4,commu03965.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
1862,45,4/4,acoustic_piano,newage,cmajor,23,24,standard,4,commu03966.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
1863,65,6/8,harp,cinematic,aminor,45,56,standard,8,commu03967.mid,accompaniment,"['Am', 'F', 'C', 'C', 'Am', 'D', 'Am', 'Am']"
1864,45,4/4,synth_pad,newage,cmajor,77,78,standard,8,commu03968.mid,pad,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
6835,65,6/8,flute,cinematic,cmajor,43,56,standard,8,commu03969.mid,main_melody,"['C', 'C', 'Am', 'D', 'C', 'C', 'C', 'C']"
6836,65,6/8,acoustic_piano,cinematic,cmajor,46,56,standard,8,commu03970.mid,main_melody,"['Am', 'Em', 'F', 'C', 'Em', 'Am', 'F', 'C']"
6837,65,6/8,acoustic_piano,cinematic,cmajor,39,52,standard,4,commu03971.mid,main_melody,"['C', 'G', 'Am', 'F']"
1865,65,6/8,string_ensemble,cinematic,aminor,93,102,standard,8,commu03972.mid,accompaniment,"['Am', 'F', 'Dm', 'E', 'Am', 'D', 'E', 'Am']"
6838,65,6/8,string_ensemble,cinematic,aminor,104,112,standard,8,commu03973.mid,main_melody,"['D', 'Em', 'C', 'G', 'Dm', 'Am', 'A#', 'Am']"
6839,90,4/4,string_cello-2,cinematic,aminor,101,102,standard,8,commu03974.mid,sub_melody,"['F', 'Am', 'F', 'G', 'C', 'F', 'Em', 'E']"
1866,65,6/8,harp,cinematic,aminor,36,56,standard,8,commu03975.mid,accompaniment,"['Am', 'Em', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
1867,90,4/4,string_ensemble,cinematic,aminor,66,121,standard,8,commu03976.mid,accompaniment,"['C#m', 'Dm', 'E', 'F', 'C#m', 'Dm', 'E', 'F']"
1868,90,4/4,string_ensemble,cinematic,aminor,85,121,standard,4,commu03977_0_sample0.mid,accompaniment,"['C#m', 'Dm', 'E', 'F']"
1869,90,4/4,string_ensemble,cinematic,cmajor,82,116,standard,8,commu03978.mid,accompaniment,"['C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'Bm']"
1870,100,4/4,acoustic_piano,newage,cmajor,45,46,standard,4,commu03979.mid,accompaniment,"['G', 'G', 'G', 'D']"
1871,125,4/4,harp-4,cinematic,cmajor,51,52,standard,8,commu03980.mid,riff,"['F', 'F', 'F', 'F', 'F', 'F', 'F', 'G']"
6840,65,4/4,synth_pad,newage,cmajor,47,48,standard,8,commu03981.mid,sub_melody,"['C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C']"
6841,80,4/4,string_ensemble,cinematic,aminor,89,90,standard,8,commu03982.mid,main_melody,"['F', 'C', 'G', 'C', 'F', 'G', 'F', 'G']"
10803,90,4/4,string_cello-2,cinematic,cmajor,88,102,standard,8,commu03983.mid,bass,"['C', 'Em', 'Gm', 'D', 'Em', 'C', 'G', 'B']"
6842,90,4/4,string_ensemble,cinematic,aminor,63,122,standard,8,commu03984.mid,main_melody,"['C#m', 'Dm', 'E', 'F', 'C#m', 'Dm', 'E', 'F']"
6843,125,4/4,celesta,cinematic,cmajor,71,72,standard,4,commu03985.mid,sub_melody,"['C', 'G', 'C', 'G']"
1872,125,4/4,harp-5,cinematic,cmajor,51,52,standard,8,commu03986.mid,riff,"['F', 'F', 'F', 'F', 'F', 'F', 'F', 'G']"
1873,65,6/8,acoustic_piano,cinematic,cmajor,31,50,standard,8,commu03987.mid,accompaniment,"['C', 'Am', 'F', 'C', 'C', 'Am', 'C', 'C']"
1874,95,4/4,acoustic_piano,newage,aminor,38,51,standard,8,commu03988.mid,accompaniment,"['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D']"
1875,65,6/8,acoustic_piano,cinematic,cmajor,34,47,standard,8,commu03989.mid,accompaniment,"['C', 'Am', 'F', 'C', 'C', 'Am', 'C', 'C']"
1876,80,4/4,harp-2,cinematic,cmajor,32,62,standard,8,commu03990.mid,accompaniment,"['Em', 'D', 'C', 'G', 'Am', 'Em', 'F', 'Em']"
1877,90,4/4,string_ensemble,cinematic,cmajor,56,114,standard,8,commu03991.mid,accompaniment,"['C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'Bm']"
6844,90,4/4,string_cello,cinematic,cmajor,94,102,standard,8,commu03992.mid,sub_melody,"['Em', 'Fm', 'G', 'G#', 'Em', 'Fm', 'G', 'G#']"
6845,90,4/4,string_cello,cinematic,cmajor,87,99,standard,8,commu03993.mid,sub_melody,"['C', 'G', 'Am', 'Em', 'C', 'D', 'C', 'F']"
6846,90,4/4,string_ensemble,cinematic,cmajor,68,121,standard,8,commu03994.mid,main_melody,"['F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'Em']"
6847,80,4/4,acoustic_piano,cinematic,cmajor,33,54,standard,8,commu03995.mid,main_melody,"['C', 'Am', 'F', 'Dm', 'Dm', 'Dm', 'Am', 'C']"
6848,80,4/4,string_ensemble,cinematic,aminor,27,28,standard,8,commu03996.mid,sub_melody,"['Am', 'C', 'G', 'D', 'Am', 'Em', 'F', 'C']"
1878,45,4/4,acoustic_piano,newage,cmajor,23,24,standard,4,commu03997.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
6849,80,4/4,string_ensemble,cinematic,aminor,51,52,standard,8,commu03998.mid,sub_melody,"['Am', 'C', 'G', 'F', 'F', 'G', 'Cm', 'G']"
1879,125,4/4,string_ensemble,cinematic,cmajor,75,96,standard,8,commu03999.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'Dm', 'C']"
10804,65,6/8,string_ensemble,cinematic,aminor,101,102,standard,8,commu04000.mid,bass,"['D#', 'D#', 'D#', 'D#', 'D#', 'D#', 'C', 'C']"
1880,65,6/8,brass_ensemble,cinematic,cmajor,101,102,standard,8,commu04001.mid,pad,"['C', 'Am', 'F', 'C', 'C', 'F', 'C', 'C']"
1881,65,6/8,acoustic_piano,cinematic,cmajor,31,52,standard,8,commu04002.mid,accompaniment,"['F', 'C', 'Dm', 'C', 'F', 'Am', 'Am', 'Em']"
1882,90,4/4,string_ensemble,cinematic,aminor,84,107,standard,8,commu04003.mid,accompaniment,"['G#m', 'Am', 'B', 'C', 'G#m', 'Am', 'B', 'C']"
6850,120,4/4,string_ensemble,cinematic,aminor,69,70,standard,8,commu04004.mid,main_melody,"['Am', 'A', 'A', 'A#', 'Dm', 'Am', 'Am', 'C', 'C', 'G', 'G', 'Em']"
1883,90,4/4,string_ensemble,cinematic,cmajor,68,120,triplet,8,commu04005.mid,accompaniment,"['C', 'D', 'Em', 'G', 'C', 'D', 'Em', 'Bm']"
6851,100,4/4,acoustic_piano,newage,aminor,45,46,standard,4,commu04006.mid,main_melody,"['C', 'Am', 'F', 'Dm']"
6852,90,4/4,string_cello-2,cinematic,cmajor,90,102,standard,8,commu04007.mid,sub_melody,"['F', 'Am', 'Cm', 'G', 'F', 'A#', 'C', 'C']"
6853,100,4/4,acoustic_piano,newage,cmajor,45,46,standard,8,commu04008.mid,main_melody,"['C', 'C', 'G', 'G', 'Am', 'F', 'Dm', 'G']"
6854,80,4/4,acoustic_piano,cinematic,cmajor,47,54,standard,8,commu04009.mid,main_melody,"['Am', 'Fm', 'G', 'C', 'F', 'Am', 'F', 'C']"
6855,80,4/4,string_ensemble,cinematic,cmajor,63,64,standard,8,commu04010.mid,main_melody,"['Am', 'C', 'G', 'C', 'F', 'Am', 'F', 'C']"
6856,65,6/8,celesta,cinematic,cmajor,51,56,standard,8,commu04011.mid,sub_melody,"['A', 'Em', 'C', 'A', 'Am', 'G', 'C', 'Em']"
6857,80,4/4,celesta,cinematic,cmajor,42,50,standard,9,commu04012.mid,main_melody,"['F', 'Am', 'Fm', 'G', 'F', 'F', 'G', 'G#', 'F', 'A#m', 'D#', 'D#m']"
1884,65,6/8,harp,cinematic,cmajor,33,52,standard,8,commu04013.mid,accompaniment,"['C', 'Am', 'F', 'C', 'C', 'Am', 'C', 'C']"
6858,120,4/4,string_ensemble,cinematic,aminor,61,64,standard,8,commu04014.mid,main_melody,"['Am', 'G', 'G', 'G', 'F', 'C', 'Dm', 'Am']"
1885,90,4/4,string_ensemble,cinematic,aminor,82,118,standard,8,commu04015.mid,accompaniment,"['Em', 'Em', 'C', 'Em', 'F#', 'Am', 'Em', 'F']"
1886,120,4/4,acoustic_piano,cinematic,aminor,99,100,standard,8,commu04016.mid,accompaniment,"['Dm', 'Dm', 'Am', 'Am', 'C', 'C', 'A', 'A']"
6859,90,4/4,string_cello-2,cinematic,aminor,101,102,standard,8,commu04017.mid,sub_melody,"['C#m', 'A', 'C#m', 'A', 'E', 'Am', 'D', 'Dm']"
